Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Taksim Bistro Cafe,51.57863746836948,-0.09915325997946411,['Diner']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,"Turku Art Cafe, Bar & Restaurant",51.628374961150826,-0.051793124528883044,"['Bar', 'Turkish Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Great Map Café,51.481067,-0.005447,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Riding House Café,51.518428,-0.140598,['Brasserie']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Palestina,51.554078,-0.140536,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Premises Cafe Bistro,51.531008017168325,-0.07147688077628597,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,M&S Café,51.455467,0.14750339,"['Café', 'Coffee Shop']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Beano's Cafe,51.459943332774245,0.1618337631225586,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Zanz Cafe,51.464783,0.13308786,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Angelica's Cafe,51.455625,0.144495,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Top Tea's Cafe,51.459504,0.153137,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Forest Cafe,51.468445614642235,0.19051867319951452,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Delicio,51.456770485394294,0.14157246669655263,"['Italian Restaurant', 'Mediterranean Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Great Map Café,51.481067,-0.005447,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Riding House Café,51.518428,-0.140598,['Brasserie']
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Bexley,23.38,248287,"4,082","29,192","78,930",51.4549,0.1505,51.4549,0.1505,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe in Cranham,51.561656,0.267284,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Youngs Farm Café-A,51.560366,0.283346,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Farm Cafe-A,51.5604623808759,0.2837318743740802,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Puddledock Farm Café,51.55980584574201,0.29576996410036266,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe on the Lake,51.55594068063004,0.1994473267307364,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Wild Bean Café,51.57991,0.23997,"['Café', 'Coffee Shop']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Garden Cafe,51.56641643301753,0.21996758766524277,"['Café', 'Coffee Shop', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Great Map Café,51.481067,-0.005447,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Dada Café,51.697793,0.110575,['Dining and Drinking']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Riding House Café,51.518428,-0.140598,['Brasserie']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,M&S Café,51.716180702938836,-0.03781863557256339,['Café']
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Brent,16.7,329771,"7,652","28,847","123,260",51.5588,0.2817,51.5588,0.2817,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Mission Cafe,51.401871,0.017232,"['Café', 'Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Paradice Board Game Cafe,51.402875394019965,0.016668676980771124,['Gaming Cafe']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,M&S Café,51.404064,0.016139522,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Nick's Cafe,51.40230236418702,0.016480227004511808,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Wild Bean Café,51.40691,0.02806,"['Café', 'Coffee Shop']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Buddy's Cafe,51.40929322205532,0.010537276478949273,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Rosie Lee Cafe & Deli,51.396678770150515,0.027740956852626755,"['Café', 'Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Giardino,51.404502932705846,0.016853169468531038,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Giardino,51.403064,0.017242,"['Café', 'Coffee Shop']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe on Platform 3/4,51.40001667312617,0.018236385381454116,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Terrace Cafe,51.406161192282745,0.016830562732978914,"['Café', 'Coffee Shop', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,1917 Chill Cafe,51.406127,0.016588,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Olive Tree Cafe,51.40066261094493,0.016886274582839384,"['Café', 'English Restaurant', 'Italian Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,The Light,51.40208,0.015042,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Insomnia Coffee,51.405432,0.014355,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Yum Yums,51.408214376285336,0.017037391662597656,"['Café', 'Restaurant']"
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Bromley Cafe,51.39998545342209,0.016962289810180664,['Café']
Bromley,57.97,332336,"2,205","33,659","108,250",51.4039,0.0198,51.4039,0.0198,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
